ID,item_cnt_month
377,0.41670275
378,0.37479734
379,0.47800016
380,0.74537754
381,0.54909945
382,0.54911566
383,0.54814434
384,0.43575978
385,0.42507005
386,0.47186804
387,0.6056912
388,0.59408236
389,0.5992327
390,0.0
391,0.5188539
392,0.3963356
393,0.78308797
394,0.19742441
395,0.0
396,0.21938658
397,0.27953672
398,0.4480698
399,0.431885
400,0.5039425
401,0.41957211
402,0.2562306
403,0.33504868
404,0.28274798
405,0.48643732
406,0.27275395
407,0.40253353
408,0.4936521
409,0.4095912
410,0.5006652
411,0.21309352
412,0.22453451
413,0.39594197
414,0.44828463
415,0.23457623
416,0.55669475
417,0.40955877
418,0.33981323
419,0.5075376
420,0.4396515
421,0.4428861
422,0.44068408
423,0.5483625
424,0.5094633
425,0.52262115
426,0.41483903
427,0.5083089
428,0.25573015
429,0.2647934
430,0.41704345
431,0.5353999
432,0.4944589
433,0.34716034
434,0.35030675
435,0.24231005
436,0.49856782
437,0.4614942
438,0.37848878
439,0.4341383
440,0.4502976
441,0.244246
442,0.21664643
443,0.4620433
444,0.5173631
445,0.48998928
446,0.42397213
447,0.4655385
448,0.40854073
449,0.40250015
450,0.4086027
451,0.46454
452,0.4197228
453,0.28405643
454,0.38162088
455,0.45913386
456,0.4191532
457,0.50065017
458,0.22569966
459,0.25957155
460,4.1919966
461,0.5261483
462,0.53140116
463,0.5322194
464,0.5560279
465,0.6058395
466,0.6857712
467,0.6059873
468,0.6071131
469,0.596282
470,0.51412964
471,0.56153464
472,0.6162889
473,0.6688323
474,0.5453422
475,0.54972744
476,0.69125533
477,0.0
478,0.0
479,0.6076641
480,0.42741728
481,0.42742515
482,0.3512168
483,0.32341146
484,0.29703426
485,0.32797432
486,0.3355589
487,0.33080673
488,0.42915726
489,0.36616087
490,0.33742785
491,0.43099737
492,0.40067697
493,0.0
494,0.5865822
495,0.0
496,0.50463367
497,0.6976516
498,0.5265312
499,0.4424305
500,0.6289003
501,0.5380447
502,0.382838
503,0.27462387
504,0.24876952
505,0.5178528
506,0.47257853
507,0.47943115
508,0.46205926
509,0.3919425
510,0.49154758
511,0.44215775
512,0.6518588
513,0.496675
514,0.4935243
515,0.6964772
516,0.4818008
517,0.4179306
518,0.45001507
519,0.35338306
520,0.47246766
521,0.2794342
522,0.22472382
523,0.30401683
524,0.1408925
525,0.27163076
526,0.43121195
527,0.567214
528,0.4237647
529,0.5681324
530,0.44853854
531,0.40127134
532,0.44055128
533,0.43566227
534,0.0
535,0.4871106
536,0.41041374
537,0.44134092
538,0.6475191
539,0.43680835
540,0.8626094
541,0.40957594
542,0.28760743
543,0.66312957
544,0.46555233
545,0.453063
546,0.4171481
547,0.47907162
548,0.31875634
549,0.4942999
550,0.0
551,0.47156549
552,0.4285097
553,0.5220754
554,0.46483183
555,0.28701973
556,0.49375534
557,0.48548198
558,0.0
559,0.5402291
560,0.32314944
561,0.32456183
562,0.48982
563,0.0
564,0.0
565,0.43583655
566,0.49483252
567,0.5213671
568,0.65877676
569,0.49657726
570,0.3368342
571,0.5005362
572,0.42028046
573,0.47734833
574,0.0
575,0.0
576,0.48323345
577,0.49672747
578,0.4018662
579,0.3557706
580,0.0
581,0.0
582,0.0
583,0.0
584,0.42180634
585,0.4434893
586,0.0
587,0.5275445
588,0.438632
589,0.5260241
590,0.43386698
591,0.46630383
592,0.45042896
593,0.0
594,0.4866166
595,0.36891127
596,0.42349863
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.6704173
605,0.47194338
606,0.47993636
607,0.4974575
608,0.46408176
609,0.31507587
610,0.2878697
611,0.38700247
612,0.0
613,0.0
614,0.0
615,0.41337156
616,0.16328144
617,0.3335352
618,0.41632915
619,0.2470274
620,0.42131424
621,0.6288347
622,0.4034443
623,0.18827343
624,0.43405986
625,0.5996947
626,0.44518566
627,0.5189576
628,0.4559028
629,0.50552154
630,0.5012388
631,0.0
632,0.41062093
633,0.57088876
634,0.45750093
635,0.29251957
636,0.5162244
637,0.48879313
638,0.5032642
639,0.3191309
640,0.46802998
641,0.4649577
642,0.4739678
643,0.46546578
644,0.5095625
645,0.5226681
646,0.44896364
647,0.6666851
648,0.734426
649,0.51312137
650,0.5096607
651,0.446568
652,0.18399334
653,0.50986385
654,0.333915
655,0.4522748
656,0.48734975
657,0.5822525
658,0.58228564
659,0.29958773
660,0.3768258
661,0.50486207
662,0.0
663,0.25333
664,0.27309108
665,0.32429528
666,0.49932694
667,0.5133014
668,0.5410075
669,0.46149158
670,0.50295115
671,0.46693444
672,0.37222385
673,0.47853255
674,0.0
675,0.7277186
676,0.3202355
677,0.43557644
678,0.3012612
679,0.45616388
680,0.45782328
681,0.46512747
682,0.3311212
683,0.0
684,0.54099727
685,0.53661346
686,0.57386327
687,0.5632806
688,0.5213609
689,0.57216024
690,0.7525284
691,0.58023596
692,0.5790944
693,0.4800279
694,0.6153426
695,0.6052275
696,0.183887
697,0.1839199
698,0.18403459
699,0.18406796
700,0.11914897
701,0.1841166
702,0.1138072
703,0.11381531
704,0.0
705,0.59226775
706,0.54210305
707,0.6285281
708,0.60313797
709,0.51531434
710,0.51883554
711,0.5319803
712,0.5494733
713,0.51982427
714,0.1865449
715,0.44020224
716,0.31533766
717,0.4053197
718,0.0
719,0.6230109
720,0.623116
721,0.46636868
722,0.5493841
723,0.33948898
724,0.75679564
725,0.46431446
726,0.18433285
727,0.123702765
728,0.18387961
729,0.10684323
730,0.5805032
731,0.58306813
732,0.34789538
733,0.5329313
734,0.51130176
735,0.6027477
736,0.45898128
737,0.5354085
738,0.66545534
739,0.58102846
740,0.5274842
741,0.6757395
742,0.53420544
743,0.10313439
744,0.16782975
745,0.09048605
746,0.16566753
747,0.16567564
748,0.57969713
749,0.5880971
750,0.6676419
751,0.56793046
752,0.5008857
753,0.5142088
754,0.26356053
755,0.43857002
756,0.7412739
757,0.47003603
758,0.7245488
759,0.5764632
760,0.5093641
761,0.49777627
762,0.60439086
763,0.46472836
764,0.57148814
765,0.52049184
766,0.7323506
767,0.2955711
768,0.44652057
769,0.5739722
770,0.5284586
771,0.5311098
772,0.15475154
773,0.18318939
774,0.18320513
775,0.18351841
776,0.08553028
777,0.085540295
778,0.1835506
779,0.102106094
780,0.18360043
781,0.11329746
782,0.10659766
783,0.101010084
784,0.18340325
785,0.10247421
786,0.12299681
787,0.10847664
788,0.18381333
789,0.09504938
790,0.1838305
791,0.1833942
792,0.18338537
793,0.13995576
794,0.18324685
795,0.18326426
796,0.18331313
797,0.09873867
798,0.1833291
799,0.11304355
800,0.09058285
801,0.56753206
802,0.6299312
803,0.59208035
804,0.793916
805,0.6515496
806,0.65088725
807,0.5825279
808,0.29500985
809,0.42785954
810,0.35027313
811,0.31965065
812,0.27930546
813,0.32442856
814,0.6286278
815,0.5211549
816,0.5694306
817,0.6399505
818,0.585022
819,0.6339915
820,0.6362374
821,0.32014537
822,0.52075744
823,0.6621065
824,0.8102
825,0.53313804
826,0.81723714
827,0.664659
828,0.62446904
829,0.6077142
830,0.5375469
831,0.57555604
832,0.56143904
833,0.5258341
834,0.5453603
835,0.602191
836,0.5964477
837,0.5170722
838,0.582978
839,0.62764287
840,0.63586855
841,0.5730903
842,0.5683706
843,0.5574846
844,0.52255535
845,0.5576649
846,0.5183799
847,0.44626904
848,0.53084135
849,0.5305221
850,0.52212954
851,0.5352235
852,0.5067136
853,0.55864954
854,0.50756407
855,0.464087
856,0.45315266
857,0.40629053
858,0.6141286
859,0.48797512
860,0.58941627
861,0.5505252
862,0.5980153
863,0.4629345
864,0.39115787
865,0.38763547
866,0.3339188
867,0.42991114
868,0.36723185
869,0.42999315
870,0.39799142
871,0.42959356
872,0.46501374
873,0.45544863
874,0.32228923
875,0.4614706
876,0.5546191
877,0.62482095
878,0.55285835
879,0.48812962
880,0.75734663
881,0.39982367
882,0.55663824
883,0.5818691
884,0.49098253
885,0.4523177
886,0.5224993
887,0.60710883
888,0.555583
889,0.6294718
890,0.5542903
891,0.57294226
892,0.6224141
893,0.6087842
894,0.55319834
895,0.36777687
896,0.4975388
897,0.5409243
898,0.6674707
899,0.5379188
900,0.48300314
901,0.25558233
902,0.45749736
903,0.4402964
904,0.5093632
905,0.471951
906,0.4824307
907,0.47496414
908,0.2724023
909,0.4280324
910,0.40166354
911,0.37460232
912,0.5250006
913,0.595294
914,0.66700983
915,0.58790565
916,0.54014206
917,0.6414869
918,0.5963123
919,0.35382056
920,0.5605135
921,0.21215487
922,0.45906854
923,0.013157368
924,0.3000474
925,0.46243405
926,0.32903433
927,0.3780768
928,0.38531733
929,0.38420296
930,0.47797537
931,0.4780252
932,0.3470912
933,0.42943215
934,0.47906756
935,0.44917583
936,0.37791348
937,0.53139615
938,0.53052974
939,0.5251758
940,0.52331877
941,0.45738435
942,0.5570986
943,0.3911419
944,0.43231177
945,0.7944207
946,0.5374818
947,0.57082963
948,0.5005851
949,0.81998825
950,0.5693145
951,0.6704283
952,0.59827733
953,0.67233324
954,0.5725889
955,0.30018234
956,0.43085194
957,0.5482576
958,0.3183956
959,0.5692184
960,0.64950275
961,0.5134015
962,0.55224633
963,0.7796631
964,0.27429986
965,0.47268295
966,0.28240204
967,0.57903266
968,0.51483774
969,0.5145774
970,0.5920787
971,0.51713943
972,0.5271139
973,0.32085252
974,0.5063951
975,0.50641084
976,0.43963695
977,0.22834301
978,0.3795936
979,0.25596857
980,0.2947452
981,0.41562414
982,0.5120075
983,0.4987054
984,0.48213983
985,0.27564526
986,0.7590389
987,0.25241256
988,0.5710168
989,0.5537033
990,0.7380841
991,0.5228195
992,0.4595251
993,0.27827716
994,0.2731502
995,0.4418893
996,0.48814702
997,0.4705503
998,0.39680648
999,0.52716684
1000,0.48551702
1001,0.29537296
1002,0.460001
1003,0.52272177
1004,0.32312632
1005,0.30128717
1006,0.45606756
1007,0.49659348
1008,0.4240136
1009,0.47726965
1010,0.49891925
1011,0.2710507
1012,0.3866167
1013,0.39475298
1014,0.4609437
1015,0.48467636
1016,0.0
1017,0.4778967
1018,0.0
1019,0.2919097
1020,0.54878664
1021,0.4396472
1022,0.3430326
1023,0.4989853
1024,0.28164196
1025,0.46496582
1026,0.45080566
1027,0.115911484
1028,0.72749853
1029,0.3211043
1030,0.4523542
1031,0.0
1032,0.22393847
1033,0.0
1034,0.44129944
1035,0.34521365
1036,0.5100794
1037,0.6037829
1038,0.46819258
1039,0.32669973
1040,0.41860723
1041,0.4627247
1042,0.46275806
1043,0.3453312
1044,0.2707305
1045,0.18986058
1046,0.46246147
1047,0.1417818
1048,0.47098398
1049,0.18359184
1050,0.18368149
1051,0.18369055
1052,0.18369865
1053,0.18378806
1054,0.5335729
1055,0.46485043
1056,0.44368458
1057,0.3243537
1058,0.0
1059,0.35221815
1060,0.52197194
1061,0.5280545
1062,0.5106821
1063,0.430336
1064,0.6120622
1065,0.5910859
1066,0.53605175
1067,0.46599793
1068,0.5828035
1069,0.46637654
1070,0.5385704
1071,0.48409486
1072,0.0
1073,0.5815649
1074,0.5815394
1075,0.5815067
1076,0.32213545
1077,0.45393133
1078,0.5619216
1079,0.328835
1080,0.0
1081,0.48498583
1082,0.43738842
1083,0.4698968
1084,0.31483102
1085,0.334656
1086,0.48934555
1087,0.35281587
1088,0.292948
1089,0.71932244
1090,0.31885958
1091,0.5010524
1092,0.29632664
1093,0.2884271
1094,0.41491175
1095,0.46665883
1096,0.71410584
1097,0.38494587
1098,0.41408157
1099,0.5046916
1100,0.36025214
1101,0.5814328
1102,0.58145785
1103,0.42112303
1104,0.4915886
1105,0.48265505
1106,0.4751718
1107,0.42266202
1108,0.57865953
1109,0.5604553
1110,0.24376345
1111,0.56476116
1112,0.3360691
1113,0.3572886
1114,0.43356705
1115,0.30857086
1116,0.50891376
1117,0.5818987
1118,0.5031073
1119,0.50135803
1120,0.35025096
1121,0.38887382
1122,0.5096929
1123,0.0
1124,0.30493307
1125,0.0
1126,0.32382154
1127,0.51170444
1128,0.49295807
1129,0.44278598
1130,0.3776064
1131,0.5277009
1132,0.4776206
1133,0.5261762
1134,0.5027702
1135,0.44888353
1136,0.48716497
1137,0.20066118
1138,0.31394625
1139,0.48503447
1140,0.24367547
1141,0.3930695
1142,0.50677586
1143,0.50143003
1144,0.50357866
1145,0.43638468
1146,0.49512005
1147,0.51162195
1148,0.7301321
1149,0.5600505
1150,0.52969646
1151,0.34254074
1152,0.5802474
1153,0.37667298
1154,0.37615848
1155,0.49274826
1156,0.43429136
1157,0.41934943
1158,0.23507643
1159,0.29381084
1160,0.29167366
1161,0.49585557
1162,0.50795794
1163,0.5891967
1164,0.5674586
1165,0.5341387
1166,0.1831398
1167,0.18325472
1168,0.0
1169,0.18327236
1170,0.07952833
1171,0.5264554
1172,0.5263977
1173,0.49839997
1174,0.7871995
1175,0.78720737
1176,0.78721595
1177,0.35330153
1178,0.5667901
1179,0.5673647
1180,0.5027325
1181,0.5764277
1182,0.56552076
1183,0.6012964
1184,0.59368205
1185,0.50249386
1186,0.52629757
1187,0.526314
1188,0.493675
1189,0.42725873
1190,0.53432226
1191,0.30256367
1192,0.5386286
1193,0.29964018
1194,0.7161341
1195,0.31144357
1196,0.43319416
1197,0.5222595
1198,0.4792583
1199,0.49613428
1200,0.45469213
1201,0.44109988
1202,0.39964247
1203,0.24476385
1204,0.5494065
1205,0.4337368
1206,0.41126585
1207,0.55305195
1208,0.58335304
1209,0.5157366
1210,0.4998088
1211,0.52828026
1212,0.26845717
1213,0.47488475
1214,0.4659896
1215,0.5327022
1216,0.4695189
1217,0.2791114
1218,0.51148725
1219,0.49633265
1220,0.5890677
1221,0.5891161
1222,0.5722225
1223,0.5674753
1224,0.58145523
1225,0.0
1226,0.5702014
1227,0.18350077
1228,0.5017891
1229,0.45323682
1230,0.7334578
1231,0.4375949
1232,0.5031004
1233,0.56719756
1234,0.5611677
1235,0.5068629
1236,0.4533236
1237,0.5011425
1238,0.1835103
1239,0.11264467
1240,0.47336817
1241,0.4887674
1242,0.5820699
1243,0.33398676
1244,0.40088272
1245,0.5850439
1246,0.59097266
1247,0.57488656
1248,0.5256438
1249,0.48748398
1250,0.59456086
1251,0.0
1252,0.0
1253,0.46387887
1254,0.4712608
1255,0.7095759
1256,0.60097647
1257,0.41511512
1258,0.48810005
1259,0.55704474
1260,0.5961914
1261,0.5294771
1262,0.5425675
1263,0.354872
1264,0.48381376
1265,0.3574109
1266,0.5944185
1267,0.4330759
1268,0.4994483
1269,0.55068874
1270,0.45833135
1271,0.5190966
1272,0.2939
1273,0.49129844
1274,0.49778676
1275,0.49520493
1276,0.43028235
1277,0.5035846
1278,0.6010666
1279,0.47526693
1280,0.3887744
1281,0.47880554
1282,0.43004894
1283,0.6655221
1284,0.33255768
1285,0.6003442
1286,0.4799099
1287,0.45988274
1288,0.48854017
1289,0.4218309
1290,0.48746943
1291,0.28649902
1292,0.4129386
1293,0.4925127
1294,0.47663474
1295,0.47250748
1296,0.55130243
1297,0.49090338
1298,0.43781877
1299,0.5412073
1300,0.5412164
1301,0.74301934
1302,0.5330684
1303,0.5507283
1304,0.47258115
1305,0.52557135
1306,0.59524775
1307,0.36574912
1308,0.62052083
1309,0.66734076
1310,0.6498823
1311,0.6406019
1312,0.6569104
1313,0.6661124
1314,0.340523
1315,0.43027377
1316,0.45914292
1317,0.6286361
1318,0.30953336
1319,0.6388004
1320,0.55915976
1321,0.6235554
1322,0.578954
1323,0.62781596
1324,0.6286204
1325,0.4896891
1326,0.5852246
1327,0.6059315
1328,0.6011872
1329,0.60124564
1330,0.0
1331,0.6669142
1332,0.6762152
1333,0.47269034
1334,0.24469185
1335,0.5033519
1336,0.51778984
1337,0.29372215
1338,0.47772646
1339,0.4807217
1340,0.43747282
1341,0.43746448
1342,0.59603167
1343,0.48848367
1344,0.0
1345,0.0
1346,0.4374547
1347,0.6264472
1348,0.5704768
1349,0.500916
1350,0.5851264
1351,0.5743871
1352,0.5855708
1353,0.57882166
1354,0.56924105
1355,0.5042949
1356,0.5796838
1357,0.58167696
1358,0.6381955
1359,0.46792316
1360,0.6966758
1361,0.667927
1362,0.57047844
1363,0.5591502
1364,0.44333768
1365,0.49958372
1366,0.6283407
1367,0.57841325
1368,0.44338298
1369,0.58741045
1370,0.6442251
1371,0.42927217
1372,0.53949857
1373,0.5223284
1374,0.5961695
1375,0.5223453
1376,0.27873993
1377,0.59201574
1378,0.58209324
1379,0.57683396
1380,0.5755012
1381,0.3425293
1382,0.3388312
1383,0.5247004
1384,0.5249798
1385,0.39589
1386,0.51895213
1387,0.51910925
1388,0.40454578
1389,0.53041077
1390,0.4463129
1391,0.32908058
1392,0.038953304
1393,0.4961295
1394,0.5535841
1395,0.47098827
1396,0.5578208
1397,0.4851141
1398,0.49477744
1399,0.5311332
1400,0.55925035
1401,0.30654955
1402,0.5340462
1403,0.23890257
1404,0.54279065
1405,0.50106955
1406,0.48939347
1407,0.57366514
1408,0.487144
1409,0.5010195
1410,0.6443062
1411,0.6639898
1412,0.503387
1413,0.30522966
1414,0.45021367
1415,0.50035
1416,0.33635116
1417,0.4271016
1418,0.5005765
1419,0.50081563
1420,0.652688
1421,0.5596616
1422,0.53682184
1423,0.54099035
1424,0.580348
1425,0.7794709
1426,0.53406453
1427,0.5770607
1428,0.39705873
1429,0.54982924
1430,0.5185156
1431,0.5673046
1432,0.5762181
1433,0.5214312
1434,0.0
1435,0.59669924
1436,0.5257249
1437,0.60568
1438,0.5263741
1439,0.526381
1440,0.5263891
1441,0.526422
1442,0.5974591
1443,0.47131371
1444,0.18305779
1445,0.0
1446,0.1835835
1447,0.1830821
1448,0.18314862
1449,0.14835691
1450,0.51639986
1451,0.5717077
1452,0.28741527
1453,0.4959321
1454,0.5033705
1455,0.30629277
1456,0.5027559
1457,0.30658054
1458,0.22969699
1459,0.21981883
1460,0.4583819
1461,0.40030813
1462,0.43102407
1463,0.59157753
1464,0.57072544
1465,0.570668
1466,0.44240952
1467,0.7977302
1468,0.87942505
1469,0.5155039
1470,0.5362725
1471,0.53208137
1472,0.4855435
1473,0.522563
1474,0.4342296
1475,0.40673566
1476,0.51019144
1477,0.40175772
1478,0.41246128
1479,0.44194388
1480,0.38916588
1481,0.43621397
1482,0.36648917
1483,0.5367944
1484,0.4526062
1485,0.4056878
1486,0.43927383
1487,0.77670956
1488,0.4983132
1489,0.51254106
1490,0.57737637
1491,0.610013
1492,0.5185392
1493,0.55900383
1494,0.48091507
1495,0.55378056
1496,0.6187687
1497,0.28327608
1498,0.570081
1499,0.55503035
1500,0.58830476
1501,0.61095047
1502,0.35369515
1503,0.4401865
1504,0.58412385
1505,0.6164763
1506,0.74712706
1507,0.43975115
1508,0.53498006
1509,0.5414634
1510,0.59180045
1511,0.5912831
1512,0.6239462
1513,0.43974066
1514,0.3339944
1515,0.7101319
1516,0.5176592
1517,0.58355856
1518,0.58426714
1519,0.5341637
1520,0.4396429
1521,0.33397985
1522,0.538054
1523,0.5669441
1524,0.47313
1525,0.60565734
1526,0.59717774
1527,0.53340673
1528,0.4943161
1529,0.5355301
1530,0.5946505
1531,0.4644134
1532,0.52817583
1533,0.19746518
1534,0.19749165
1535,0.19749737
1536,0.5084145
1537,0.0
1538,0.4675305
1539,0.49000907
1540,0.48803997
1541,0.4881649
1542,0.76094437
1543,0.41397834
1544,0.39740515
1545,0.0
1546,0.44715858
1547,0.7189245
1548,0.32215953
1549,0.6732726
1550,0.50145745
1551,0.61372185
1552,0.7194102
1553,0.55755496
1554,0.5816579
1555,0.5483198
1556,0.5696862
1557,0.50144815
1558,0.509922
1559,0.0
1560,0.5791192
1561,0.46952724
1562,0.53726983
1563,0.28004408
1564,0.3064897
1565,0.30685997
1566,0.2916894
1567,0.5639775
1568,0.50144124
1569,0.71493673
1570,0.48931122
1571,0.48932004
1572,0.61790466
1573,0.41404772
1574,0.30145526
1575,0.47081947
1576,0.74186444
1577,0.47878528
1578,0.3763194
1579,0.0
1580,0.58188295
1581,0.5820048
1582,0.25116348
1583,0.33628726
1584,0.52165914
1585,0.58514977
1586,0.5851579
1587,0.402493
1588,0.0
1589,0.71674466
1590,0.30565238
1591,0.0
1592,0.4506836
1593,0.4010973
1594,0.48829484
1595,0.30706334
1596,0.13471746
1597,0.35340953
1598,0.5220051
1599,0.5220134
1600,0.5222428
1601,0.52358913
1602,0.59166145
1603,0.58231807
1604,0.60576296
1605,0.0
1606,0.13470078
1607,0.13470936
1608,0.103797436
1609,0.09707689
1610,0.18355823
1611,0.18356752
1612,0.18366432
1613,0.46976733
1614,0.18372297
1615,0.16628528
1616,0.0
1617,0.0
1618,0.5111487
1619,0.0
1620,0.0
1621,0.375988
1622,0.5362115
1623,0.0
1624,0.0
1625,0.13468504
1626,0.59118176
1627,0.59809947
1628,0.58279276
1629,0.5687723
1630,0.5171566
1631,0.7324405
1632,0.57448244
1633,0.5950732
1634,0.73248076
1635,0.0
1636,0.0
1637,0.0
1638,0.57579374
1639,0.47425032
1640,0.5161021
1641,0.13469315
1642,0.51591396
1643,0.6684437
1644,0.5574739
1645,0.5749464
1646,0.59548163
1647,0.38705087
1648,0.52066636
1649,0.60137916
1650,0.13465142
1651,0.47101998
1652,0.64627576
1653,0.48648882
1654,0.54244494
1655,0.3415227
1656,0.5026827
1657,0.5223074
1658,0.6371336
1659,0.5142932
1660,0.5246091
1661,0.4627409
1662,0.47903514
1663,0.47904348
1664,0.3804345
1665,0.479872
1666,0.5242133
1667,0.53520775
1668,0.42328072
1669,0.6264267
1670,0.6534319
1671,0.60717726
1672,0.73513246
1673,0.59822655
1674,0.6105442
1675,0.59461164
1676,0.5902672
1677,0.584733
1678,0.5835309
1679,0.42925644
1680,0.4470911
1681,0.5031779
1682,0.72515154
1683,0.528064
1684,0.0
1685,0.51843405
1686,0.5124402
1687,0.5079107
1688,0.5081103
