ID,item_cnt_month
628,0.34780425
629,0.34780425
630,0.34780425
631,0.34780425
632,0.34780425
633,0.34780425
634,0.34780425
635,0.34780425
636,0.34780425
637,0.34780425
638,0.34780425
639,0.34780425
640,0.34780425
641,0.34780425
642,0.34780425
643,0.34780425
644,0.34780425
645,0.34780425
646,0.34780425
647,0.34780425
648,0.34780425
649,0.34780425
650,0.34780425
651,0.34780425
652,0.34780425
653,0.34780425
654,0.34780425
655,0.34780425
656,0.34780425
657,0.34780425
658,0.34780425
659,0.34780425
660,0.34780425
661,0.34780425
662,0.34780425
663,0.34780425
664,0.34780425
665,0.34780425
666,0.34780425
667,0.34780425
668,0.34780425
669,0.34780425
670,0.34780425
671,0.34780425
672,0.34780425
673,0.34780425
674,0.34780425
675,0.34780425
676,0.34780425
677,0.34780425
678,0.34780425
679,0.34780425
680,0.34780425
681,0.34780425
682,0.34780425
683,0.34780425
684,0.34780425
685,0.34780425
686,0.34780425
687,0.34780425
688,0.34780425
689,0.34780425
690,0.34780425
691,0.34780425
692,0.34780425
693,0.34780425
694,0.34780425
695,0.34780425
696,0.34780425
697,0.34780425
698,0.34780425
699,0.34780425
700,0.34780425
701,0.34780425
702,0.34780425
703,0.34780425
704,0.34780425
705,0.34780425
706,0.34780425
707,0.34780425
708,0.34780425
709,0.34780425
710,0.34780425
711,0.34780425
712,0.34780425
713,0.34780425
714,0.34780425
715,0.34780425
716,0.34780425
717,0.34780425
718,0.34780425
719,0.34780425
720,0.34780425
721,0.34780425
722,0.34780425
723,0.34780425
724,0.34780425
725,0.34780425
726,0.34780425
727,0.34780425
728,0.34780425
729,0.34780425
730,0.34780425
731,0.34780425
732,0.34780425
733,0.34780425
734,0.34780425
735,0.34780425
736,0.34780425
737,0.34780425
738,0.34780425
739,0.34780425
740,0.34780425
741,0.34780425
742,0.34780425
743,0.34780425
744,0.34780425
745,0.34780425
746,0.34780425
747,0.34780425
748,0.34780425
749,0.34780425
750,0.34780425
751,0.34780425
752,0.34780425
753,0.34780425
754,0.34780425
755,0.34780425
756,0.34780425
757,0.34780425
758,0.34780425
759,0.34780425
760,0.34780425
761,0.34780425
762,0.34780425
763,0.34780425
764,0.34780425
765,0.34780425
766,0.34780425
767,0.34780425
768,0.34780425
769,0.34780425
770,0.34780425
771,0.34780425
772,0.34780425
773,0.34780425
774,0.34780425
775,0.34780425
776,0.34780425
777,0.34780425
778,0.34780425
779,0.34780425
780,0.34780425
781,0.34780425
782,0.34780425
783,0.34780425
784,0.34780425
785,0.34780425
786,0.34780425
787,0.34780425
788,0.34780425
789,0.34780425
790,0.34780425
791,0.34780425
792,0.34780425
793,0.34780425
794,0.34780425
795,0.34780425
796,0.34780425
797,0.34780425
798,0.34780425
799,0.34780425
800,0.34780425
801,0.34780425
802,0.34780425
803,0.34780425
804,0.34780425
805,0.34780425
806,0.34780425
807,0.34780425
808,0.34780425
809,0.34780425
810,0.34780425
811,0.34780425
812,0.34780425
813,0.34780425
814,0.34780425
815,0.34780425
816,0.34780425
817,0.34780425
818,0.34780425
819,0.34780425
820,0.34780425
821,0.34780425
822,0.34780425
823,0.34780425
824,0.34780425
825,0.34780425
826,0.34780425
827,0.34780425
828,0.34780425
829,0.34780425
830,0.34780425
831,0.34780425
832,0.34780425
833,0.34780425
834,0.34780425
835,0.34780425
836,0.34780425
837,0.34780425
838,0.34780425
839,0.34780425
840,0.34780425
841,0.34780425
842,0.34780425
843,0.34780425
844,0.34780425
845,0.34780425
846,0.34780425
847,0.34780425
848,0.34780425
849,0.34780425
850,0.34780425
851,0.34780425
852,0.34780425
853,0.34780425
854,0.34780425
855,0.34780425
856,0.34780425
857,0.34780425
858,0.34780425
859,0.34780425
860,0.34780425
861,0.34780425
862,0.34780425
863,0.34780425
864,0.34780425
865,0.34780425
866,0.34780425
867,0.34780425
868,0.34780425
869,0.34780425
870,0.34780425
871,0.34780425
872,0.34780425
873,0.34780425
874,0.34780425
875,0.34780425
876,0.34780425
877,0.34780425
878,0.34780425
879,0.34780425
880,0.34780425
881,0.34780425
882,0.34780425
883,0.34780425
884,0.34780425
885,0.34780425
886,0.34780425
887,0.34780425
888,0.34780425
889,0.34780425
890,0.34780425
891,0.34780425
892,0.34780425
893,0.34780425
894,0.34780425
895,0.34780425
896,0.34780425
897,0.34780425
898,0.34780425
899,0.34780425
900,0.34780425
901,0.34780425
902,0.34780425
903,0.34780425
904,0.34780425
905,0.34780425
906,0.34780425
907,0.34780425
908,0.34780425
909,0.34780425
910,0.34780425
911,0.34780425
912,0.34780425
913,0.34780425
914,0.34780425
915,0.34780425
916,0.34780425
917,0.34780425
918,0.34780425
919,0.34780425
920,0.34780425
921,0.34780425
922,0.34780425
923,0.34780425
924,0.34780425
925,0.34780425
926,0.34780425
927,0.34780425
928,0.34780425
929,0.34780425
930,0.34780425
931,0.34780425
932,0.34780425
933,0.34780425
934,0.34780425
935,0.34780425
936,0.34780425
937,0.34780425
938,0.34780425
939,0.34780425
940,0.34780425
941,0.34780425
942,0.34780425
943,0.34780425
944,0.34780425
945,0.34780425
946,0.34780425
947,0.34780425
948,0.34780425
949,0.34780425
950,0.34780425
951,0.34780425
952,0.34780425
953,0.34780425
954,0.34780425
955,0.34780425
956,0.34780425
957,0.34780425
958,0.34780425
959,0.34780425
960,0.34780425
961,0.34780425
962,0.34780425
963,0.34780425
964,0.34780425
965,0.34780425
966,0.34780425
967,0.34780425
968,0.34780425
969,0.34780425
970,0.34780425
971,0.34780425
972,0.34780425
973,0.34780425
974,0.34780425
975,0.34780425
976,0.34780425
977,0.34780425
978,0.34780425
979,0.34780425
980,0.34780425
981,0.34780425
982,0.34780425
983,0.34780425
984,0.34780425
985,0.34780425
986,0.34780425
987,0.34780425
988,0.34780425
989,0.34780425
990,0.34780425
991,0.34780425
992,0.34780425
993,0.34780425
994,0.34780425
995,0.34780425
996,0.34780425
997,0.34780425
998,0.34780425
999,0.34780425
1000,0.34780425
1001,0.34780425
1002,0.34780425
1003,0.34780425
1004,0.34780425
1005,0.34780425
1006,0.34780425
1007,0.34780425
1008,0.34780425
1009,0.34780425
1010,0.34780425
1011,0.34780425
1012,0.34780425
1013,0.34780425
1014,0.34780425
1015,0.34780425
1016,0.34780425
1017,0.34780425
1018,0.34780425
1019,0.34780425
1020,0.34780425
1021,0.34780425
1022,0.34780425
1023,0.34780425
1024,0.34780425
1025,0.34780425
1026,0.34780425
1027,0.34780425
1028,0.34780425
1029,0.34780425
1030,0.34780425
1031,0.34780425
1032,0.34780425
1033,0.34780425
1034,0.34780425
1035,0.34780425
1036,0.34780425
1037,0.34780425
1038,0.34780425
1039,0.34780425
1040,0.34780425
1041,0.34780425
1042,0.34780425
1043,0.34780425
1044,0.34780425
1045,0.34780425
1046,0.34780425
1047,0.34780425
1048,0.34780425
1049,0.34780425
1050,0.34780425
1051,0.34780425
1052,0.34780425
1053,0.34780425
1054,0.34780425
1055,0.34780425
1056,0.34780425
1057,0.34780425
1058,0.34780425
1059,0.34780425
1060,0.34780425
1061,0.34780425
1062,0.34780425
1063,0.34780425
1064,0.34780425
1065,0.34780425
1066,0.34780425
1067,0.34780425
1068,0.34780425
1069,0.34780425
1070,0.34780425
1071,0.34780425
1072,0.34780425
1073,0.34780425
1074,0.34780425
1075,0.34780425
1076,0.34780425
1077,0.34780425
1078,0.34780425
1079,0.34780425
1080,0.34780425
1081,0.34780425
1082,0.34780425
1083,0.34780425
1084,0.34780425
1085,0.34780425
1086,0.34780425
1087,0.34780425
1088,0.34780425
1089,0.34780425
1090,0.34780425
1091,0.34780425
1092,0.34780425
1093,0.34780425
1094,0.34780425
1095,0.34780425
1096,0.34780425
1097,0.34780425
1098,0.34780425
1099,0.34780425
1100,0.34780425
1101,0.34780425
1102,0.34780425
1103,0.34780425
1104,0.34780425
1105,0.34780425
1106,0.34780425
1107,0.34780425
1108,0.34780425
1109,0.34780425
1110,0.34780425
1111,0.34780425
1112,0.34780425
1113,0.34780425
1114,0.34780425
1115,0.34780425
1116,0.34780425
1117,0.34780425
1118,0.34780425
1119,0.34780425
1120,0.34780425
1121,0.34780425
1122,0.34780425
1123,0.34780425
1124,0.34780425
1125,0.34780425
1126,0.34780425
1127,0.34780425
1128,0.34780425
1129,0.34780425
1130,0.34780425
1131,0.34780425
1132,0.34780425
1133,0.34780425
1134,0.34780425
1135,0.34780425
1136,0.34780425
1137,0.34780425
1138,0.34780425
1139,0.34780425
1140,0.34780425
1141,0.34780425
1142,0.34780425
1143,0.34780425
1144,0.34780425
1145,0.34780425
1146,0.34780425
1147,0.34780425
1148,0.34780425
1149,0.34780425
1150,0.34780425
1151,0.34780425
1152,0.34780425
1153,0.34780425
1154,0.34780425
1155,0.34780425
1156,0.34780425
1157,0.34780425
1158,0.34780425
1159,0.34780425
1160,0.34780425
1161,0.34780425
1162,0.34780425
1163,0.34780425
1164,0.34780425
1165,0.34780425
1166,0.34780425
1167,0.34780425
1168,0.34780425
1169,0.34780425
1170,0.34780425
1171,0.34780425
1172,0.34780425
1173,0.34780425
1174,0.34780425
1175,0.34780425
1176,0.34780425
1177,0.34780425
1178,0.34780425
1179,0.34780425
1180,0.34780425
1181,0.34780425
1182,0.34780425
1183,0.34780425
1184,0.34780425
1185,0.34780425
1186,0.34780425
1187,0.34780425
1188,0.34780425
1189,0.34780425
1190,0.34780425
1191,0.34780425
1192,0.34780425
1193,0.34780425
1194,0.34780425
1195,0.34780425
1196,0.34780425
1197,0.34780425
1198,0.34780425
1199,0.34780425
1200,0.34780425
1201,0.34780425
1202,0.34780425
1203,0.34780425
1204,0.34780425
1205,0.34780425
1206,0.34780425
1207,0.34780425
1208,0.34780425
1209,0.34780425
1210,0.34780425
1211,0.34780425
1212,0.34780425
1213,0.34780425
1214,0.34780425
1215,0.34780425
1216,0.34780425
1217,0.34780425
1218,0.34780425
1219,0.34780425
1220,0.34780425
1221,0.34780425
1222,0.34780425
1223,0.34780425
1224,0.34780425
1225,0.34780425
1226,0.34780425
1227,0.34780425
1228,0.34780425
1229,0.34780425
1230,0.34780425
1231,0.34780425
1232,0.34780425
1233,0.34780425
1234,0.34780425
1235,0.34780425
1236,0.34780425
1237,0.34780425
1238,0.34780425
1239,0.34780425
1240,0.34780425
1241,0.34780425
1242,0.34780425
1243,0.34780425
1244,0.34780425
1245,0.34780425
1246,0.34780425
1247,0.34780425
1248,0.34780425
1249,0.34780425
1250,0.34780425
1251,0.34780425
1252,0.34780425
1253,0.34780425
1254,0.34780425
1255,0.34780425
1256,0.34780425
1257,0.34780425
1258,0.34780425
1259,0.34780425
1260,0.34780425
1261,0.34780425
1262,0.34780425
1263,0.34780425
1264,0.34780425
1265,0.34780425
1266,0.34780425
1267,0.34780425
1268,0.34780425
1269,0.34780425
1270,0.34780425
1271,0.34780425
1272,0.34780425
1273,0.34780425
1274,0.34780425
1275,0.34780425
1276,0.34780425
1277,0.34780425
1278,0.34780425
1279,0.34780425
1280,0.34780425
1281,0.34780425
1282,0.34780425
1283,0.34780425
1284,0.34780425
1285,0.34780425
1286,0.34780425
1287,0.34780425
1288,0.34780425
1289,0.34780425
1290,0.34780425
1291,0.34780425
1292,0.34780425
1293,0.34780425
1294,0.34780425
1295,0.34780425
1296,0.34780425
1297,0.34780425
1298,0.34780425
1299,0.34780425
1300,0.34780425
1301,0.34780425
1302,0.34780425
1303,0.34780425
1304,0.34780425
1305,0.34780425
1306,0.34780425
1307,0.34780425
1308,0.34780425
1309,0.34780425
1310,0.34780425
1311,0.34780425
1312,0.34780425
1313,0.34780425
1314,0.34780425
1315,0.34780425
1316,0.34780425
1317,0.34780425
1318,0.34780425
1319,0.34780425
1320,0.34780425
1321,0.34780425
1322,0.34780425
1323,0.34780425
1324,0.34780425
1325,0.34780425
1326,0.34780425
1327,0.34780425
1328,0.34780425
1329,0.34780425
1330,0.34780425
1331,0.34780425
1332,0.34780425
1333,0.34780425
1334,0.34780425
1335,0.34780425
1336,0.34780425
1337,0.34780425
1338,0.34780425
1339,0.34780425
1340,0.34780425
1341,0.34780425
1342,0.34780425
1343,0.34780425
1344,0.34780425
1345,0.34780425
1346,0.34780425
1347,0.34780425
1348,0.34780425
1349,0.34780425
1350,0.34780425
1351,0.34780425
1352,0.34780425
1353,0.34780425
1354,0.34780425
1355,0.34780425
1356,0.34780425
1357,0.34780425
1358,0.34780425
1359,0.34780425
1360,0.34780425
1361,0.34780425
1362,0.34780425
1363,0.34780425
1364,0.34780425
1365,0.34780425
1366,0.34780425
1367,0.34780425
1368,0.34780425
1369,0.34780425
1370,0.34780425
1371,0.34780425
1372,0.34780425
1373,0.34780425
1374,0.34780425
1375,0.34780425
1376,0.34780425
1377,0.34780425
1378,0.34780425
1379,0.34780425
1380,0.34780425
1381,0.34780425
1382,0.34780425
1383,0.34780425
1384,0.34780425
1385,0.34780425
1386,0.34780425
1387,0.34780425
1388,0.34780425
1389,0.34780425
1390,0.34780425
1391,0.34780425
1392,0.34780425
1393,0.34780425
1394,0.34780425
1395,0.34780425
1396,0.34780425
1397,0.34780425
1398,0.34780425
1399,0.34780425
1400,0.34780425
1401,0.34780425
1402,0.34780425
1403,0.34780425
1404,0.34780425
1405,0.34780425
1406,0.34780425
1407,0.34780425
1408,0.34780425
1409,0.34780425
1410,0.34780425
1411,0.34780425
1412,0.34780425
1413,0.34780425
1414,0.34780425
1415,0.34780425
1416,0.34780425
1417,0.34780425
1418,0.34780425
1419,0.34780425
1420,0.34780425
1421,0.34780425
1422,0.34780425
1423,0.34780425
1424,0.34780425
1425,0.34780425
1426,0.34780425
1427,0.34780425
1428,0.34780425
1429,0.34780425
1430,0.34780425
1431,0.34780425
1432,0.34780425
1433,0.34780425
1434,0.34780425
1435,0.34780425
1436,0.34780425
1437,0.34780425
1438,0.34780425
1439,0.34780425
1440,0.34780425
1441,0.34780425
1442,0.34780425
1443,0.34780425
1444,0.34780425
1445,0.34780425
1446,0.34780425
1447,0.34780425
1448,0.34780425
1449,0.34780425
1450,0.34780425
1451,0.34780425
1452,0.34780425
1453,0.34780425
1454,0.34780425
1455,0.34780425
1456,0.34780425
1457,0.34780425
1458,0.34780425
1459,0.34780425
1460,0.34780425
1461,0.34780425
1462,0.34780425
1463,0.34780425
1464,0.34780425
1465,0.34780425
1466,0.34780425
1467,0.34780425
1468,0.34780425
1469,0.34780425
1470,0.34780425
1471,0.34780425
1472,0.34780425
1473,0.34780425
1474,0.34780425
1475,0.34780425
1476,0.34780425
1477,0.34780425
1478,0.34780425
1479,0.34780425
1480,0.34780425
1481,0.34780425
1482,0.34780425
1483,0.34780425
1484,0.34780425
1485,0.34780425
1486,0.34780425
1487,0.34780425
1488,0.34780425
1489,0.34780425
1490,0.34780425
1491,0.34780425
1492,0.34780425
1493,0.34780425
1494,0.34780425
1495,0.34780425
1496,0.34780425
1497,0.34780425
1498,0.34780425
1499,0.34780425
1500,0.34780425
1501,0.34780425
1502,0.34780425
1503,0.34780425
1504,0.34780425
1505,0.34780425
1506,0.34780425
1507,0.34780425
1508,0.34780425
1509,0.34780425
1510,0.34780425
1511,0.34780425
1512,0.34780425
1513,0.34780425
1514,0.34780425
1515,0.34780425
1516,0.34780425
1517,0.34780425
1518,0.34780425
1519,0.34780425
1520,0.34780425
1521,0.34780425
1522,0.34780425
1523,0.34780425
1524,0.34780425
1525,0.34780425
1526,0.34780425
1527,0.34780425
1528,0.34780425
1529,0.34780425
1530,0.34780425
1531,0.34780425
1532,0.34780425
1533,0.34780425
1534,0.34780425
1535,0.34780425
1536,0.34780425
1537,0.34780425
1538,0.34780425
1539,0.34780425
1540,0.34780425
1541,0.34780425
1542,0.34780425
1543,0.34780425
1544,0.34780425
1545,0.34780425
1546,0.34780425
1547,0.34780425
1548,0.34780425
1549,0.34780425
1550,0.34780425
1551,0.34780425
1552,0.34780425
1553,0.34780425
1554,0.34780425
1555,0.34780425
1556,0.34780425
1557,0.34780425
1558,0.34780425
1559,0.34780425
1560,0.34780425
1561,0.34780425
1562,0.34780425
1563,0.34780425
1564,0.34780425
1565,0.34780425
1566,0.34780425
1567,0.34780425
1568,0.34780425
1569,0.34780425
1570,0.34780425
1571,0.34780425
1572,0.34780425
1573,0.34780425
1574,0.34780425
1575,0.34780425
1576,0.34780425
1577,0.34780425
1578,0.34780425
1579,0.34780425
1580,0.34780425
1581,0.34780425
1582,0.34780425
1583,0.34780425
1584,0.34780425
1585,0.34780425
1586,0.34780425
1587,0.34780425
1588,0.34780425
1589,0.34780425
1590,0.34780425
1591,0.34780425
1592,0.34780425
1593,0.34780425
1594,0.34780425
1595,0.34780425
1596,0.34780425
1597,0.34780425
1598,0.34780425
1599,0.34780425
1600,0.34780425
1601,0.34780425
1602,0.34780425
1603,0.34780425
1604,0.34780425
1605,0.34780425
1606,0.34780425
1607,0.34780425
1608,0.34780425
1609,0.34780425
1610,0.34780425
1611,0.34780425
1612,0.34780425
1613,0.34780425
1614,0.34780425
1615,0.34780425
1616,0.34780425
1617,0.34780425
1618,0.34780425
1619,0.34780425
1620,0.34780425
1621,0.34780425
1622,0.34780425
1623,0.34780425
1624,0.34780425
1625,0.34780425
1626,0.34780425
1627,0.34780425
1628,0.34780425
1629,0.34780425
1630,0.34780425
1631,0.34780425
1632,0.34780425
1633,0.34780425
1634,0.34780425
1635,0.34780425
1636,0.34780425
1637,0.34780425
1638,0.34780425
1639,0.34780425
1640,0.34780425
1641,0.34780425
1642,0.34780425
1643,0.34780425
1644,0.34780425
1645,0.34780425
1646,0.34780425
1647,0.34780425
1648,0.34780425
1649,0.34780425
1650,0.34780425
1651,0.34780425
1652,0.34780425
1653,0.34780425
1654,0.34780425
1655,0.34780425
1656,0.34780425
1657,0.34780425
1658,0.34780425
1659,0.34780425
1660,0.34780425
1661,0.34780425
1662,0.34780425
1663,0.34780425
